0.00E+00	0	0	0	0	0	
1.00E-02	0	0	0	0	0	
2.00E-02	0	0	0	0	0	
3.00E-02	0	0	0	0	0	
4.00E-02	0	0	0	0	0	
5.00E-02	0	0	0	0	0	
6.00E-02	0	0	0	0	0	
7.00E-02	0	0	0	0	0	
8.00E-02	0	0	0	0	0	
9.00E-02	0	0	0	0	0	
1.00E-01	0	0	0	0	0	
1.10E-01	0	0	0	0	0	
1.20E-01	0	0	0	0	0	
1.30E-01	0	0	0	0	0	
1.40E-01	0	0	0	0	0	
1.50E-01	0	0	0	0	0	
1.60E-01	0	0	0	0	0	
1.70E-01	0	0	0	0	0	
1.80E-01	0	0	0	0	0	
1.90E-01	0	0	0	0	0	
2.00E-01	0	0	0	0	0	
1.90E-01	0	0	0	0	0	
1.80E-01	0	0	0	0	0	
1.70E-01	0	0	0	0	0	
1.60E-01	0	0	0	0	0	
1.50E-01	0	0	0	0	0	
1.40E-01	0	0	0	0	0	
1.30E-01	0	0	0	0	0	
1.20E-01	0	0	0	0	0	
1.10E-01	0	0	0	0	0	
1.00E-01	0	0	0	0	0	
9.00E-02	0	0	0	0	0	
8.00E-02	0	0	0	0	0	
7.00E-02	0	0	0	0	0	
6.00E-02	0	0	0	0	0	
5.00E-02	0	0	0	0	0	
4.00E-02	0	0	0	0	0	
3.00E-02	0	0	0	0	0	
2.00E-02	0	0	0	0	0	
1.00E-02	0	0	0	0	0	
0.00E+00	0	0	0	0	0	
