0.00E+00	150	0.00E+00	150
1.00E-02	150	1.00E-02	150
2.00E-02	150	2.00E-02	150
3.00E-02	150	3.00E-02	150
4.00E-02	150	4.00E-02	150
5.00E-02	150	5.00E-02	150
6.00E-02	150	6.00E-02	150
7.00E-02	150	7.00E-02	150
8.00E-02	150	8.00E-02	150
9.00E-02	150	9.00E-02	150
1.00E-01	150	1.00E-01	150
1.10E-01	150	1.10E-01	150
1.20E-01	150	1.20E-01	150
1.30E-01	150	1.30E-01	150
1.40E-01	150	1.40E-01	150
1.50E-01	150	1.50E-01	150
1.60E-01	150	1.60E-01	150
1.70E-01	150	1.70E-01	150
1.80E-01	150	1.80E-01	150
1.90E-01	150	1.90E-01	150
2.00E-01	150	2.00E-01	150
1.90E-01	150	1.90E-01	150
1.80E-01	150	1.80E-01	150
1.70E-01	150	1.70E-01	150
1.60E-01	150	1.60E-01	150
1.50E-01	150	1.50E-01	150
1.40E-01	150	1.40E-01	150
1.30E-01	150	1.30E-01	150
1.20E-01	150	1.20E-01	150
1.10E-01	150	1.10E-01	150
1.00E-01	150	1.00E-01	150
9.00E-02	150	9.00E-02	150
8.00E-02	150	8.00E-02	150
7.00E-02	150	7.00E-02	150
6.00E-02	150	6.00E-02	150
5.00E-02	150	5.00E-02	150
4.00E-02	150	4.00E-02	150
3.00E-02	150	3.00E-02	150
2.00E-02	150	2.00E-02	150
1.00E-02	150	1.00E-02	150
0.00E+00	150	0.00E+00	150
